Methods,Header File,IEEE Std 1003.1-202x (Issue 8)  (Draft),IEEE Std 1003.1-2017 (Issue 7 TC2),IEEE Std 1003.1-2008 (Issue 7),IEEE Std 1003.1-2003 (Issue 6),PSE51,PSE52,PSE53,PSE54,C99,C11,C17,FACE 2.1 Security,FACE 2.1 Safety Base,FACE 2.1 Safety Extended,FACE 2.1 General Purpose,FACE 3.0 Security,FACE 3.0 Safety Base,FACE 3.0 Safety Extended,FACE 3.0 General Purpose,FACE 3.1 Security,FACE 3.1 Safety Base,FACE 3.1 Safety Extended,FACE 3.1 General Purpose,FACE 3.2 Security,FACE 3.2 Safety Base,FACE 3.2 Safety Extended,FACE 3.2 General Purpose,SCA 2.2.2 AEP,SCA 4.1 Ultra Lightweight AEP,SCA 4.1 Lightweight AEP,SCA 4.1 [Full] AEP,RTEMS w/o Networking,RTEMS w/ Networking,Deos RTEMS Safety Base,Deos RTEMS Safety Ext,Deos RTEMS Gen Purp,RTEMS Impl Note,POSIX Functionality Categories
sem_open(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_post(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_timedwait(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_trywait(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_unlink(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_wait(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
semctl(),sys/sem.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
semget(),sys/sem.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
semop(),sys/sem.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
send(),sys/socket.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
sendmsg(),sys/socket.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
sendto(),sys/socket.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
set_constraint_handler_s(),stdlib.h,,,,,,,,,,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
setbuf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
setcontext(),ucontext.h,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setegid(),unistd.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_USER_GROUPS
setenv(),stdlib.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_SINGLE_PROCESS
seteuid(),unistd.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_USER_GROUPS
setgid(),unistd.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_USER_GROUPS
setgrent(),grp.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_USER_GROUPS
sethostent(),netdb.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
setitimer(),sys/time.h,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,ENOSYS,XSI_TIMERS
setjmp(),setjmp.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_JUMP
setkey(),stdlib.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_XOPEN_CRYPT
setlocale(),locale.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
setlogmask(),syslog.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SYSTEM_LOGGING
setnetent(),netdb.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
setpgid(),unistd.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_JOB_CONTROL
setpgrp(),unistd.h,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MULTI_PROCESS
setpriority(),sys/resource.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MULTI_PROCESS
setprotoent(),netdb.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
setpwent(),pwd.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_SYSTEM_DATABASE
setregid(),unistd.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_USER_GROUPS
setresgid(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setresuid(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setreuid(),unistd.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_USER_GROUPS
setrlimit(),sys/resource.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MULTI_PROCESS
setservent(),netdb.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
setsid(),unistd.h,INCL,INCL,INCL,INCL,,,,,,,,,,,INCL,,,,MP,,,,MP,,,,MP,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_MULTI_PROCESS
setsockopt(),sys/socket.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
setstate(),stdlib.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_C_LANG_SUPPORT
setuid(),unistd.h,INCL,INCL,INCL,INCL,,,,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_USER_GROUPS
setutxent(),utmpx.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_USER_GROUPS
setvbuf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
shm_open(),sys/mman.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_SHARED_MEMORY_OBJECTS
shm_unlink(),sys/mman.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_SHARED_MEMORY_OBJECTS
shmat(),sys/shm.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
shmctl(),sys/shm.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
shmdt(),sys/shm.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
shmget(),sys/shm.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
shutdown(),sys/socket.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
sigaction(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigaddset(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigaltstack(),signal.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigdelset(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigemptyset(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigfillset(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sighold(),signal.h,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigignore(),signal.h,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
siginterrupt(),signal.h,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigismember(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
siglongjmp(),setjmp.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SIGNAL_JUMP
signal(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_SIGNALS
signbit(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,,RT-NO,,,,,POSIX_C_LANG_MATH
signgam,math.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_C_LANG_SUPPORT
sigpause(),signal.h,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigpending(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigprocmask(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_SIGNALS
sigqueue(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_REALTIME_SIGNALS
sigrelse(),signal.h,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigset(),signal.h,,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigsetjmp(),setjmp.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SIGNAL_JUMP
sigsuspend(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigtimedwait(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_REALTIME_SIGNALS
sigwait(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigwaitinfo(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_REALTIME_SIGNALS
sin(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
sinf(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
sinh(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
sinhf(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
sinhl(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
sinl(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
sleep(),unistd.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,MP,MP,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_MULTI_PROCESS
snprintf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_SUPPORT
snprintf_s(),stdio.h,,,,,,,,,,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
snwprintf_s(),wchar.h,,,,,,,,,,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockatmark(),sys/socket.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-NO,,,CTS-NO,,POSIX_NETWORKING
socket(),sys/socket.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
socketpair(),sys/socket.h,INCL,INCL,INCL,INCL,,,INCL,INCL,,,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
sprintf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
sprintf_s(),stdio.h,,,,,,,,,,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
sqrt(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
sqrtf(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
sqrtl(),math.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
srand(),stdlib.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
srand48(),stdlib.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_C_LANG_SUPPORT
srandom(),stdlib.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_C_LANG_SUPPORT
sscanf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_C_LANG_SUPPORT
sscanf_s(),stdio.h,,,,,,,,,,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
stat(),sys/stat.h,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
statvfs(),sys/statvfs.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_FILE_SYSTEM
stderr,stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
stdin,stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
stdout,stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
stpcpy(),string.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
stpncpy(),string.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
strcasecmp(),strings.h,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_C_LIB_EXT
strcasecmp_l(),strings.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
strcat(),string.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_SUPPORT
strcat_s(),string.h,,,,,,,,,,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
strchr(),string.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_SUPPORT
strcmp(),string.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_SUPPORT
strcoll(),string.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
strcoll_l(),string.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
strcpy(),string.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_SUPPORT
